work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023-01-01,Middle,Full time,Data Science Lead,60000.0,GBP,72914.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Data Science Lead,50000.0,GBP,60761.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Scientist,215050.0,USD,215050.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,156400.0,USD,156400.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,198000.0,USD,198000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,114000.0,USD,114000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,209300.0,USD,209300.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,182200.0,USD,182200.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,Data Scientist,85000.0,USD,85000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,40000.0,GBP,48609.0,GBR,Fully remote,GBR,Middle
2023-01-01,Junior,Full time,Research Engineer,120000.0,USD,120000.0,GBR,Fully remote,GBR,Middle
2023-01-01,Junior,Full time,Research Engineer,60000.0,USD,60000.0,GBR,Fully remote,GBR,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,147100.0,USD,147100.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,90700.0,USD,90700.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,227000.0,USD,227000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,108000.0,USD,108000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,52000.0,EUR,55800.0,ESP,Fully remote,ESP,Middle
2023-01-01,Senior,Full time,Data Analyst,48000.0,EUR,51508.0,ESP,Fully remote,ESP,Middle
2023-01-01,Junior,Full time,Data Analyst,60000.0,USD,60000.0,USA,Fully remote,USA,Large
2023-01-01,Junior,Full time,Data Analyst,50000.0,USD,50000.0,KWT,Partially remote,USA,Large
2023-01-01,Senior,Full time,Data Engineer,226700.0,USD,226700.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,133300.0,USD,133300.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Big Data Architect,124999.0,GBP,151902.0,GBR,Fully remote,GBR,Large
2023-01-01,Junior,Full time,Data Scientist,800000.0,INR,9727.0,IND,Not remote,IND,Large
2023-01-01,Senior,Full time,Data Analyst,52500.0,USD,52500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,250000.0,USD,250000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,162500.0,USD,162500.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,165000.0,USD,165000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,124000.0,USD,124000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,63000.0,USD,63000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,253750.0,USD,253750.0,ESP,Not remote,ESP,Middle
2023-01-01,Senior,Full time,Research Scientist,169200.0,USD,169200.0,ESP,Not remote,ESP,Middle
2023-01-01,Middle,Full time,Data Scientist,170000.0,USD,170000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,213580.0,USD,213580.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,163625.0,USD,163625.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Data Engineer,12000.0,USD,12000.0,VNM,Not remote,VNM,Large
2022-01-01,Senior,Full time,Machine Learning Software Engineer,375000.0,USD,375000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,95000.0,EUR,101943.0,IRL,Fully remote,IRL,Middle
2023-01-01,Middle,Full time,Product Data Analyst,1350000.0,INR,16414.0,IND,Fully remote,IND,Large
2023-01-01,Senior,Full time,Machine Learning Engineer,220000.0,USD,220000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,210000.0,USD,210000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Manager,231250.0,USD,231250.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Manager,138750.0,USD,138750.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,284310.0,USD,284310.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,153090.0,USD,153090.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,125000.0,USD,125000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,105000.0,USD,105000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,90000.0,GBP,109371.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Data Analyst,70000.0,GBP,85066.0,GBR,Not remote,GBR,Middle
2023-01-01,Junior,Full time,Data Analyst,100000.0,USD,100000.0,USA,Partially remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Lead,225900.0,USD,225900.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Lead,156400.0,USD,156400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,385000.0,USD,385000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,60000.0,USD,60000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,95000.0,USD,95000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,93919.0,USD,93919.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,51962.0,USD,51962.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,241871.0,USD,241871.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,133832.0,USD,133832.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,90000.0,USD,90000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,192500.0,USD,192500.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,36000.0,USD,36000.0,MEX,Fully remote,MEX,Small
2023-01-01,Senior,Full time,Research Scientist,370000.0,USD,370000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,235000.0,USD,235000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,100000.0,GBP,121523.0,GBR,Not remote,GBR,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,80000.0,GBP,97218.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Scientist,216100.0,USD,216100.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,140800.0,USD,140800.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,120000.0,GBP,145828.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Computer Vision Software Engineer,50000.0,EUR,53654.0,NLD,Fully remote,CAN,Large
2023-01-01,Junior,Full time,Data Scientist,110000.0,USD,110000.0,USA,Partially remote,USA,Small
2023-01-01,Middle,Full time,Data Engineer,55000.0,GBP,66837.0,GBR,Fully remote,GBR,Middle
2023-01-01,Middle,Full time,Data Engineer,52000.0,GBP,63192.0,GBR,Fully remote,GBR,Middle
2023-01-01,Middle,Full time,Data Analyst,50000.0,GBP,60761.0,GBR,Not remote,GBR,Middle
2023-01-01,Executive,Full time,Data Engineer,284000.0,USD,284000.0,USA,Fully remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,236000.0,USD,236000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,248100.0,USD,248100.0,CAN,Not remote,CAN,Middle
2023-01-01,Senior,Full time,Research Scientist,145900.0,USD,145900.0,CAN,Not remote,CAN,Middle
2023-01-01,Senior,Full time,Research Engineer,155850.0,USD,155850.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Research Engineer,102544.0,USD,102544.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,151410.0,USD,151410.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,115360.0,USD,115360.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,62000.0,EUR,66531.0,ESP,Fully remote,ESP,Middle
2023-01-01,Middle,Full time,Data Engineer,55000.0,EUR,59020.0,ESP,Fully remote,ESP,Middle
2023-01-01,Senior,Full time,Director of Data Science,170000.0,CAD,125686.0,CAN,Partially remote,CAN,Middle
2023-01-01,Senior,Full time,Azure Data Engineer,100000.0,USD,100000.0,NLD,Partially remote,NLD,Large
2023-01-01,Junior,Full time,Data Scientist,1050000.0,INR,12767.0,IND,Partially remote,IND,Large
2023-01-01,Senior,Full time,Data Scientist,185000.0,USD,185000.0,GBR,Not remote,GBR,Middle
2023-01-01,Senior,Full time,Data Scientist,120250.0,USD,120250.0,GBR,Not remote,GBR,Middle
2023-01-01,Junior,Full time,Data Engineer,25000.0,EUR,26827.0,DEU,Fully remote,DEU,Large
2022-01-01,Junior,Full time,Data Scientist,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Research Scientist,85000.0,USD,85000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Research Scientist,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,BI Developer,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,BI Developer,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2023-01-01,Executive,Full time,Data Analytics Manager,155000.0,USD,155000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Analytics Manager,140000.0,USD,140000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,225000.0,USD,225000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,ML Engineer,220000.0,USD,220000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,ML Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analytics Manager,204500.0,USD,204500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analytics Manager,138900.0,USD,138900.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,107000.0,USD,107000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Research Scientist,23000.0,USD,23000.0,IND,Fully remote,IND,Large
2023-01-01,Middle,Full time,Machine Learning Engineer,110000.0,USD,110000.0,USA,Fully remote,USA,Large
2023-01-01,Senior,Full time,Data Engineer,265000.0,USD,265000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,182750.0,USD,182750.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,137500.0,USD,137500.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Head of Data Science,314100.0,USD,314100.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Head of Data Science,195800.0,USD,195800.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Applied Scientist,205000.0,USD,205000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Applied Scientist,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,165000.0,USD,165000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,144000.0,USD,144000.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,BI Developer,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,BI Developer,100000.0,USD,100000.0,USA,Not remote,USA,Middle
2023-01-01,Executive,Full time,Data Engineer,200000.0,USD,200000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,199000.0,USD,199000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,112000.0,USD,112000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Big Data Engineer,130000.0,USD,130000.0,SWE,Fully remote,SWE,Small
2023-01-01,Junior,Full time,Data Engineer,160000.0,USD,160000.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Engineer,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,183000.0,USD,183000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,134000.0,USD,134000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Applied Scientist,350000.0,USD,350000.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Applied Scientist,262500.0,USD,262500.0,USA,Not remote,USA,Large
2023-01-01,Senior,Full time,Data Analyst,122000.0,USD,122000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,94000.0,USD,94000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,276000.0,USD,276000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Machine Learning Engineer,184000.0,USD,184000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Machine Learning Engineer,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,209450.0,USD,209450.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,158677.0,USD,158677.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,103200.0,USD,103200.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,61200.0,USD,61200.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,155000.0,USD,155000.0,USA,Fully remote,USA,Large
2021-01-01,Junior,Full time,Marketing Data Engineer,90000.0,SGD,66970.0,SGP,Partially remote,SGP,Large
2023-01-01,Senior,Full time,Data Scientist,59000.0,EUR,63312.0,CYP,Partially remote,EST,Large
2023-01-01,Senior,Full time,Data Scientist,240000.0,USD,240000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,139000.0,USD,139000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,174500.0,USD,174500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Architect,113000.0,USD,113000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,87000.0,USD,87000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,108000.0,USD,108000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,107250.0,USD,107250.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,300000.0,USD,300000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,119000.0,USD,119000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,285800.0,USD,285800.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,154600.0,USD,154600.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Head of Data Science,5000000.0,INR,60795.0,IND,Partially remote,IND,Large
2023-01-01,Junior,Full time,Data Analyst,30000.0,USD,30000.0,ARG,Fully remote,USA,Small
2023-01-01,Middle,Full time,Data Science Manager,220000.0,USD,220000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Science Manager,195000.0,USD,195000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Manager,168400.0,USD,168400.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,175000.0,USD,175000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,231250.0,USD,231250.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Analytics Engineer,138750.0,USD,138750.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,153000.0,USD,153000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Data Engineer,94000.0,USD,94000.0,CAN,Fully remote,CAN,Middle
2023-01-01,Senior,Full time,Data Engineer,90000.0,USD,90000.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Data Scientist,124234.0,USD,124234.0,USA,Not remote,USA,Middle
2023-01-01,Junior,Full time,Data Scientist,74540.0,USD,74540.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,109000.0,USD,109000.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,79000.0,USD,79000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,80000.0,EUR,84053.0,FRA,Partially remote,FRA,Large
2023-01-01,Middle,Full time,Machine Learning Engineer,50000.0,USD,50000.0,ARM,Not remote,ARM,Small
2023-01-01,Senior,Full time,Data Analyst,125600.0,USD,125600.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,141290.0,USD,141290.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,74178.0,USD,74178.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,85000.0,USD,85000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,220000.0,USD,220000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,205600.0,USD,205600.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Engineer,107500.0,USD,107500.0,USA,Fully remote,USA,Middle
2023-01-01,Junior,Full time,Data Scientist,1060000.0,INR,12888.0,IND,Partially remote,IND,Small
2023-01-01,Middle,Full time,Data Analyst,52500.0,USD,52500.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,84000.0,USD,84000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,BI Analyst,125000.0,USD,125000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,BI Analyst,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,ML Engineer,200000.0,USD,200000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,ML Engineer,135000.0,USD,135000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,Business Data Analyst,48000.0,USD,48000.0,USA,Partially remote,USA,Large
2023-01-01,Junior,Full time,AI Developer,120000.0,USD,120000.0,BIH,Partially remote,BIH,Small
2023-01-01,Senior,Full time,Data Engineer,170000.0,USD,170000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Computer Vision Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Small
2023-01-01,Middle,Full time,Applied Data Scientist,80000.0,USD,80000.0,KEN,Fully remote,KEN,Small
2023-01-01,Junior,Full time,Business Data Analyst,12000.0,EUR,12877.0,GRC,Partially remote,GRC,Large
2022-01-01,Junior,Full time,AI Developer,6000.0,EUR,6304.0,MKD,Not remote,MKD,Small
2023-01-01,Middle,Full time,Data Analytics Lead,1440000.0,INR,17509.0,IND,Partially remote,SGP,Middle
2023-01-01,Senior,Full time,Data Scientist,257000.0,USD,257000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,72000.0,EUR,77262.0,LVA,Not remote,LVA,Middle
2023-01-01,Senior,Full time,Data Scientist,36000.0,EUR,38631.0,LVA,Not remote,LVA,Middle
2023-01-01,Senior,Full time,BI Developer,140000.0,USD,140000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,BI Developer,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Research Scientist,151800.0,USD,151800.0,USA,Not remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,50000.0,EUR,53654.0,ROU,Partially remote,ROU,Large
2023-01-01,Senior,Full time,Data Analyst,48000.0,EUR,51508.0,ESP,Not remote,ESP,Middle
2023-01-01,Senior,Full time,Data Analyst,38000.0,EUR,40777.0,ESP,Not remote,ESP,Middle
2023-01-01,Middle,Full time,Data Engineer,95000.0,USD,95000.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,120000.0,USD,120000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Analyst,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2023-01-01,Middle,Full time,Data Scientist,183310.0,USD,183310.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Analyst,102500.0,USD,102500.0,USA,Fully remote,USA,Middle
2023-01-01,Senior,Full time,Data Scientist,185000.0,USD,185000.0,USA,Not remote,USA,Middle
2023-01-01,Senior,Full time,Data Science Consultant,122000.0,USD,122000.0,USA,Not remote,USA,Middle
